,TripNo,Longitude,Latitude,Depth
0,Trip: 1,60.191515,21.909869,4.01
1,Trip: 1,60.191459,21.909818,2.79
2,Trip: 1,60.191397,21.909852,3.80
3,Trip: 1,60.191216,21.910175,2.88
4,Trip: 1,60.191132,21.910412,3.43
5,Trip: 1,60.191111,21.910568,3.65
6,Trip: 1,60.191136,21.910803,3.43
7,Trip: 1,60.191305,21.911393,3.30
8,Trip: 1,60.191322,21.911498,3.18
9,Trip: 1,60.191310,21.911977,3.35
10,Trip: 1,60.191286,21.912825,3.20
11,Trip: 1,60.191262,21.913636,3.03
12,Trip: 1,60.191236,21.913766,3.22
13,Trip: 1,60.191057,21.914266,3.03
14,Trip: 1,60.191026,21.914417,3.00
15,Trip: 1,60.191032,21.914568,2.15
16,Trip: 1,60.191078,21.914682,3.00
17,Trip: 1,60.191151,21.914737,2.51
18,Trip: 1,60.191226,21.914749,2.19
19,Trip: 1,60.191472,21.914736,3.45
20,Trip: 1,60.191557,21.914746,2.40
21,Trip: 1,60.191636,21.914766,3.24
22,Trip: 1,60.191711,21.914810,3.50
23,Trip: 1,60.191781,21.914850,3.88
24,Trip: 1,60.191852,21.914883,4.12
25,Trip: 1,60.191931,21.914937,3.58
26,Trip: 1,60.192094,21.915006,3.26
27,Trip: 1,60.192249,21.915052,3.48
28,Trip: 1,60.192320,21.915055,3.37
29,Trip: 1,60.192401,21.915064,3.18
30,Trip: 1,60.192487,21.915056,3.33
31,Trip: 1,60.192573,21.915059,3.18
32,Trip: 1,60.192660,21.915054,3.22
33,Trip: 1,60.192834,21.915031,3.56
34,Trip: 1,60.192952,21.915003,3.58
35,Trip: 1,60.193276,21.914951,2.62
36,Trip: 1,60.193403,21.914907,3.69
37,Trip: 1,60.193534,21.914838,2.96
38,Trip: 1,60.193619,21.914781,3.39
39,Trip: 1,60.193861,21.914559,3.54
40,Trip: 1,60.194129,21.914285,2.25
41,Trip: 1,60.194316,21.914139,3.24
42,Trip: 1,60.194462,21.914052,5.23
43,Trip: 1,60.194555,21.913976,3.50
44,Trip: 1,60.194601,21.913930,3.58
45,Trip: 1,60.194641,21.913875,3.73
46,Trip: 1,60.194712,21.913737,4.25
47,Trip: 1,60.194743,21.913657,4.40
48,Trip: 1,60.194767,21.913570,5.13
49,Trip: 1,60.194788,21.913380,4.46
50,Trip: 1,60.194769,21.912980,4.95
51,Trip: 1,60.194579,21.912197,4.98
52,Trip: 1,60.194319,21.911487,5.36
53,Trip: 1,60.194306,21.911436,5.21
54,Trip: 2,60.191608,21.909959,4.01
55,Trip: 2,60.191574,21.90995,2.79
56,Trip: 2,60.191571,21.910046,3.80
57,Trip: 2,60.191311,21.910342,2.88
58,Trip: 2,60.1913,21.91045,3.43
59,Trip: 2,60.191148,21.910698,3.65
60,Trip: 2,60.191189,21.910976,3.43
61,Trip: 2,60.191329,21.911556,3.30
62,Trip: 2,60.191435,21.911589,3.18
63,Trip: 2,60.19135,21.912007,3.35
64,Trip: 2,60.191458,21.913003,3.20
65,Trip: 2,60.191419,21.91369,3.03
66,Trip: 2,60.191293,21.913922,3.22
67,Trip: 2,60.191111,21.914336,3.03
68,Trip: 2,60.191164,21.914437,3.00
69,Trip: 2,60.191212,21.914712,2.15
70,Trip: 2,60.1911,21.914821,3.00
71,Trip: 2,60.191172,21.914787,2.51
72,Trip: 2,60.191304,21.914781,2.19
73,Trip: 2,60.191608,21.914923,3.45
74,Trip: 2,60.191655,21.914936,2.40
75,Trip: 2,60.191807,21.9149,3.24
76,Trip: 2,60.191865,21.914831,3.50
77,Trip: 2,60.191967,21.91489,3.88
78,Trip: 2,60.191952,21.914972,4.12
79,Trip: 2,60.192127,21.915124,3.58
80,Trip: 2,60.19229,21.915191,3.26
81,Trip: 2,60.192442,21.915117,3.48
82,Trip: 2,60.192512,21.915099,3.37
83,Trip: 2,60.192501,21.915215,3.18
84,Trip: 2,60.192647,21.915138,3.33
85,Trip: 2,60.192736,21.915063,3.18
86,Trip: 2,60.19285,21.915128,3.22
87,Trip: 2,60.193003,21.915062,3.56
88,Trip: 2,60.192976,21.915096,3.58
89,Trip: 2,60.193299,21.914989,2.62
90,Trip: 2,60.193547,21.915087,3.69
91,Trip: 2,60.193621,21.914949,2.96
92,Trip: 2,60.193799,21.914879,3.39
93,Trip: 2,60.194021,21.914696,3.54
94,Trip: 2,60.194306,21.91436,2.25
95,Trip: 2,60.194504,21.914202,3.24
96,Trip: 2,60.194632,21.914115,5.23
97,Trip: 2,60.194663,21.914056,3.50
98,Trip: 2,60.194732,21.914038,3.58
99,Trip: 2,60.194691,21.913955,3.73
100,Trip: 2,60.194829,21.913821,4.25
101,Trip: 2,60.194841,21.913743,4.40
102,Trip: 2,60.19486,21.913767,5.13
103,Trip: 2,60.194956,21.913558,4.46
104,Trip: 2,60.194797,21.913138,4.95
105,Trip: 2,60.194742,21.912291,4.98
106,Trip: 2,60.194452,21.91162,5.36
107,Trip: 2,60.194461,21.911503,5.21
108,Trip: 3,60.191453,21.909809,4.01
109,Trip: 3,60.191356,21.909632,2.79
110,Trip: 3,60.191338,21.909826,3.80
